Day,Hour,Price,Occupancy_R1,Occupancy_R2,Temp_Room1,Temp_Room2,Power_Heater1,Power_Heater2,Ventilation_On,Humidity
53,3,5.031784312788423,32.88090113399442,26.11423079221399,18.0,18.0,1.749676879007625,1.885010285843236,1.0,69.09421805826935
53,4,4.887322591539923,37.35336772691018,23.303598669579863,18.0,18.0,1.510227547149312,1.7912229282959184,1.0,64.71334180498687
53,5,4.724393558605451,38.4289474623262,26.779516934406207,18.0,18.0,1.4314210507534764,1.6644096613118742,1.0,60.63159575635507
53,6,4.901636775385383,37.22669584772122,23.830833963879797,18.0,18.0,1.5127609847330914,1.7806782224099198,1.0,57.3691193477669
53,7,5.401596740240587,39.69263163843063,27.198584138723422,18.0,18.0,0.9134422689189012,1.1633232189130478,0.0,53.359474713855086
53,8,5.221270872074358,38.70926911843311,29.08052743252425,18.0,18.0,1.1185197159438225,1.311094549662,0.0,65.39989355374281
53,9,4.516298223514285,34.02417239083476,29.913870144888133,18.0,18.0,0.0,0.0,1.0,77.60205693291513
54,0,6.967597182107072,32.15040635947739,16.98588571567614,21.0,21.0,0.0,0.0,-0.0,40.0
54,1,5.906667666199581,25.609719925201645,19.8071035046565,19.243008127189547,18.939717714313524,0.5937776330634601,0.618842837611552,-0.0,48.84453257352764
54,2,5.369467027425401,26.723253109882407,24.9203610661413,18.0,18.0,1.358240036114835,1.3942978769896577,-0.0,57.019560790902105
54,3,4.316539115878264,29.276966697170145,21.514125109134675,18.0,18.0,1.1217555677441133,1.277012399504823,-0.0,66.31541134258626
54,4,3.4196748616774157,29.95392794946264,23.526158302658114,18.0,18.0,2.6106596913701265,1.9959762239748997,1.0,75.45780786772113
54,5,3.473886534026832,30.705517754344644,25.239202080017986,18.952443348671864,18.209204488340546,2.999999999999976,3.0,1.0,70.08422339310286
54,6,4.429651488424386,27.31391237481465,29.01859254400765,19.825366052692758,19.939011397305645,0.0,0.0,1.0,65.15427296328814
54,7,4.424865992195785,23.082586011808587,27.427945408712063,18.0,18.0,1.2456431814513447,1.1587359935132753,-0.0,60.29412384867639
54,8,4.084651291384853,25.170508358217145,28.15567765974726,18.0,18.0,1.3892949311481422,1.3295915451175377,0.0,69.38601950437011
54,9,3.490175091142972,27.072438176812387,21.79110930978429,18.0,18.0,0.0,0.0,1.0,78.9847329876037
55,0,7.251146528503431,33.19546111629865,19.02161508290255,21.0,21.0,0.0,0.0,-0.0,40.0
55,1,4.268166451987251,32.133670381405466,23.139409657356428,19.263909222325974,18.980432301658052,0.4325995429917525,0.5274416812723537,-0.0,49.39907371585622
55,2,2.6890425279620382,29.539202552698423,23.493776521445675,18.0,18.0,2.0019210472585156,0.1788657565761831,1.0,59.34822812283336
55,3,1.325318237549589,28.6836594235974,24.997611731569428,18.0,16.056036188692612,3.0,3.0,1.0,53.89416435617932
55,4,1.2384585831093164,29.25501693806712,25.61153196778081,18.0,18.509468189551654,3.0,3.0,1.0,48.556793164109344
55,5,1.8116177258348232,29.27349989995337,28.311117164254465,19.63348635080482,19.407776194533596,2.8906126702150767,3.0,1.0,43.43277196716197
55,6,2.923707351185316,28.280102745977533,28.7008150311316,20.610794290175747,20.768647012128064,0.0,3.0,-0.0,38.79800303871938
55,7,4.563930091897991,34.22146010594014,24.802517911012835,19.452733647561598,22.413792076678984,0.0,0.0,-0.0,49.054568238599025
55,8,5.261695112380197,34.18081226281503,26.002581489234323,20.06122964070715,18.984533268073395,0.0,0.0,-0.0,59.67888428165056
55,9,4.767790069613863,38.81687651056258,23.24276056061096,18.0,18.15944429631851,-0.0,-0.0,1.0,70.51189515701944
56,0,5.760294626200038,28.997468520857502,17.531056450986682,21.0,21.0,0.0,0.0,0.0,40.0
56,1,3.4418711599988705,25.11821322887552,16.196146319926427,19.179949370417148,18.950621129019734,0.6159833451979871,0.7256262109577456,0.0,48.375134494931956
56,2,2.330840189993881,24.83529541209621,19.7889838822556,18.0,18.0,1.39599919007056,1.496925420667372,3.981006963599946e-07,55.81171921371631
56,3,1.3006965459673971,29.509372488704827,24.611919313867688,17.999999721173957,17.999999721173957,1.1171077028568561,1.215056766353598,0.0,63.84408351185586
56,4,1.38163281,30.70175814849115,20.68318090226213,18.0,18.0,2.9999999999999973,2.9999999999999987,1.0,73.5859160363189
56,5,1.5805876784301445,31.09262808722004,20.599473188342312,19.356740261282305,19.156368716357726,0.4773038512302288,0.6270554857304086,0.9999996018993045,67.8352050654545
56,6,1.617484627717121,28.064920590705103,26.29802386166976,18.0,18.0,1.6959962110473685,2.197371569869483,0.9999996018993039,62.139789269899495
56,7,1.0482623972389682,30.928517329550584,29.986214925034695,18.0,18.466037424241406,3.0,3.0,1.0,56.925125246170744
56,8,2.483372396056511,32.30456770133104,23.207171177468403,19.49089789944834,19.3322406240856,0.0,0.1343507478684316,0.0,52.88977705199609
56,9,3.4207754607158347,32.43608916141074,24.374117408384425,18.0,18.0,0.0,0.0,0.0,62.88189005017999
57,0,4.456424009021792,26.619574452116694,15.038631154240514,21.0,21.0,2.999999999999998,3.0,1.0,40.0
57,1,7.728012001146649,27.628218140827848,17.6024603447272,21.432391489042335,21.200772623084813,2.9042455445897377,3.0,1.0,32.498477009144324
57,2,9.11409239217624,29.44196293618293,19.39124963865361,21.664285829657402,21.629010788932924,0.0,0.0,1.0,25.639999136544258
57,3,9.658710879041282,33.800510476306364,23.46342906125385,19.272826382668146,19.082394628934907,0.0,0.149612102181079,-0.0,19.429977400014856
57,4,9.281501885279614,29.17798008029097,24.37551172696851,18.0,18.0,0.9737353000816977,1.069784667148145,-0.0,29.737486516775697
57,5,8.427360631162706,33.60769767060292,27.47768527775572,18.0,18.0,0.8278460465879416,0.9504462944448857,-0.0,39.3771150420824
57,6,7.640240941018946,29.63996201691753,27.758438275585707,18.0,18.0,0.9644956613491651,1.0021261361758023,0.0,50.37248397278695
57,7,6.204195168096462,34.90749453588269,26.917185583996357,18.0,18.0,1.0091450109698608,1.1689511900075882,-0.0,60.70419602543768
57,8,5.152994330215695,32.20007127223505,25.810928942514856,18.0,18.0,1.9487036728677847,2.076486519462186,1.0,71.83263844701591
57,9,4.441829557691886,32.91552492963643,30.0,18.0,18.0,-0.0,-0.0,1.0,67.27461848567089
58,0,6.0967536474952775,31.569373378022984,21.37348539219084,21.0,21.0,1.1940388241732847,3.0,0.0,40.0
58,1,7.598820827,33.931903163682385,18.662568699389933,20.425426291733746,22.027469707843817,0.0,0.0,-0.0,49.52971457863849
58,2,7.96998135,38.11332586574945,25.05478808436148,19.78004267718758,18.994042963068704,0.0,0.025370841392094334,-0.0,58.99671951399151
58,3,7.719059936407361,41.91243799745935,28.823688864040044,18.0,18.0,1.5690461417383288,1.8308211244067145,1.0,70.36698002501147
58,4,6.693848707607271,34.41768733470548,26.39531305914268,18.0,18.0,1.5689411549934063,1.7293886405046623,1.0,68.09948286008137
58,5,5.838037227263794,35.51896376345633,29.200873336235624,18.0,18.0,1.489620724730873,1.6159825332752875,1.0,64.04582293097403
58,6,5.194225076969724,39.86517393587248,28.818872153242918,18.0,18.0,1.4599914229700661,1.6809174586226574,1.0,60.695393608918586
58,7,4.804940062676389,41.52269859659381,30.0,18.0,18.0,1.5768409297556394,1.8072949016875157,1.0,58.058521904959356
58,8,4.927712319463442,42.39978992351935,26.17252892831344,18.0,18.0,1.0447092998420962,1.369254519746216,0.0,55.93260765234624
58,9,5.1142726708158985,39.67769674368169,27.890071826049454,18.0,18.0,-0.0,-0.0,0.0,68.27562504567615
59,0,4.269489586438487,25.37415128584443,15.58139350111973,21.0,21.0,2.999999999999998,3.0,1.0,40.0
59,1,6.931968185400623,28.15605093014989,15.1324427435332,21.40748302571689,21.211627870022394,0.0,0.0,1.0,32.37199806165355
59,2,7.446575945898799,24.36715104550054,16.826481097285097,18.769637550019016,18.56792193299503,1.533717652599749,1.6240163664568605,1.0,25.163926922916502
59,3,7.074442748072419,30.4921336234914,19.715146118299657,18.0,18.0,1.0974522292176871,1.3129919793215232,0.0,17.578780708617902
59,4,6.674299196334497,32.25631431277226,20.434200694009803,18.0,18.0,0.912168615432071,1.148610887807319,-0.0,26.616091062140292
59,5,6.6748101,33.11728453868787,23.22126767983641,18.0,18.0,0.8376543092262416,1.0355746464032725,-0.0,36.100383763361066
59,6,6.429578820330066,34.339751497315454,23.50641535548529,18.0,18.0,0.8704998717412074,1.0871665945778088,0.0,46.24132316269544
59,7,4.951146175083752,33.382480980706234,24.99888747628065,18.0,18.0,1.0396452820733906,1.2073171521619024,0.0,56.653633196199614
59,8,4.318396302,34.874615162463826,24.31601987298364,18.0,18.0,1.1952127950632065,1.4063847008528114,0.0,67.16227951845725
59,9,4.060415708,37.5178910063511,26.653104783118167,18.0,18.0,-0.0,-0.0,1.0,77.8165938248378
60,0,2.341308708694496,26.483845303341628,21.9133357931149,21.0,21.0,2.999999999999999,3.0,1.0,40.0
60,1,7.0424736869756295,30.00638194150466,22.73442299396057,21.429676906066835,21.3382667158623,3.0,3.0,1.0,33.7114925973622
60,2,9.287013822977675,28.629846433613373,24.74938901211956,21.889285641855057,21.771269519965536,0.0,0.0,1.0,28.20483748574597
60,3,10.440992996153298,29.021478211153376,22.48689077870142,19.409439234895626,19.367234923032605,0.0,0.0017230682663296193,-0.0,22.813099865977925
60,4,9.536350687728076,29.86682044516908,21.3589403982174,18.116307386823802,18.0,0.9250662767369937,1.0603316616288847,-0.0,32.08460628415179
60,5,7.8697445519273215,29.47277910723153,24.55138356037698,18.0,18.0,0.9105444178553697,1.00897232879246,-0.0,41.305243235961356
60,6,6.084613301747831,29.159502363666185,27.918311771810146,18.0,18.0,0.9741048544141928,0.998928666251313,0.0,51.02959251613089
60,7,4.621233719129699,28.59408296148077,26.522937642684443,18.0,18.0,1.1354132424579007,1.1768361488338277,0.0,61.30359906051662
60,8,3.994757060864592,31.81909662767957,24.544158820949477,18.0,18.0,1.956323165758894,2.1018219218934946,1.0,71.22466276926636
60,9,3.153054951332821,31.813561389150266,22.147577181164287,18.0,18.0,-0.0,-0.0,1.0,66.37004875001959
61,0,6.303220308711328,28.238716441256617,21.80676443699532,21.0,21.0,0.0,0.0,0.0,40.0
61,1,5.895737675284039,29.14870320294833,23.404287666710992,19.164774328825132,19.036135288739906,0.4886175623620336,0.5649141610612125,-0.0,49.00818655808535
61,2,5.250696485511845,34.0953042363352,22.33287615102256,18.0,18.0,1.91079901358578,2.146047575292033,1.0,58.46772491462403
61,3,5.474109280589384,33.70085846057591,25.31714369260612,18.0,18.0,1.7332777324759974,1.900952027835395,1.0,53.62479738434843
61,4,5.747043852998098,29.90805416287307,27.826118123457118,18.0,18.0,1.6591338184300497,1.7007725392183684,1.0,49.2480377719212
61,5,5.873052932573664,27.072974659652346,26.707223074038943,18.0,18.0,1.6585405068069532,1.6658555385192209,1.0,44.64018878346063
61,6,6.073615911555651,27.903639545750966,26.80479989863286,18.0,18.0,2.2389841640971255,2.232657802690655,0.0,39.320624375525064
61,7,6.927993398249087,30.42454731523256,30.0,19.23976205332463,19.211458898975796,0.0,0.0,-0.0,49.16814347551414
61,8,6.755752328717398,29.236662885997664,30.0,18.0,18.0,1.3079718405925316,1.292705098312485,0.0,60.04456199225601
61,9,5.925602710703807,29.512295558449598,30.0,18.0,18.0,-0.0,0.0,1.0,70.70716131173559
62,0,7.108807753091166,34.80509278865018,22.839674169226885,21.0,21.0,0.0,0.0,-0.0,40.0
62,1,5.284903714037762,38.833880342049866,28.04916032800504,19.296101855773003,19.05679348338454,0.2431208447088622,0.3870227332732199,-0.0,50.376058052417875
62,2,3.560243604240781,35.95363782256288,26.92655132461576,18.0,18.0,1.173632341861227,0.0,0.0,62.41500537302776
62,3,2.176339627650459,35.790527474666575,28.766502848968244,18.0,16.645825928179832,2.5824967559517376,3.0,1.0,73.73343941951991
62,4,0.2453359646003092,28.616488596541927,30.0,18.07850796066545,18.7617829337458,3.0,3.0,1.0,70.35370487777418
62,5,0.836926106,33.45443143212744,30.0,19.795657018690438,19.618344754835494,2.9999999999999964,3.0,1.0,65.90467282515172
62,6,1.3185820339768304,36.26000267262987,29.557502904875232,20.978792587150974,20.962897637664913,1.6934090267359663,3.0,1.0,62.32647048293466
62,7,2.834439280078465,38.01914653290039,29.79535967135276,20.832690537245288,22.010000000000048,0.0,0.0,1.0,59.17362148688558
62,8,3.795817377692595,37.78347245565754,30.0,19.608895190144107,19.09122661408673,0.0,0.0,0.0,56.380232603651145
62,9,4.916483761448309,36.28643670076333,30.0,18.000368876295937,18.0,-0.0,-0.0,0.0,68.5812576456695
63,0,6.577737058525979,26.99117210300796,17.055563209259258,21.0,21.0,0.0,0.0,0.0,40.0
63,1,4.462930448893935,28.21705854636809,19.43597865398028,19.13982344206016,18.941111264185185,0.5717501362559626,0.6877580807412252,0.0,47.9284123562081
63,2,3.788765335727567,34.40650874457375,22.85605847443565,18.0,18.0,1.9045749234210092,0.0,1.0,56.5059590522708
63,3,3.004737383167191,37.40800633107499,24.14494309109093,18.0,15.864416071176228,2.940485132360279,3.0,1.0,51.81322115169242
63,4,2.792658882273697,33.312375671575445,20.62885987790645,18.0,18.43492878148717,2.5539248492603783,3.0,1.0,47.89275204768228
63,5,2.890454681873916,27.67604444225004,23.974500301043022,19.223834729896677,19.285760930316766,3.0,3.0,1.0,42.60217444658902
63,6,3.78728428,30.49358893919986,27.41170290002481,20.492127866004065,20.3995191230539,0.0,3.0,0.0,36.89927250038177
63,7,5.113588413261682,33.160499747933585,26.560763176162883,19.23992671073004,22.20607161283159,0.0,0.0,0.0,47.3222250314422
63,8,5.616341519197003,32.751633619812885,26.643704608101917,19.85153607418912,18.82969787212324,0.1843928803855457,0.0,0.0,58.07205235777957
63,9,5.779208970750829,33.649840302008066,28.839231811108665,18.0,18.0,0.0,0.0,0.0,68.76321323880424
64,0,3.6580867185612154,28.010417639701927,24.12407232294737,21.0,21.0,0.0,0.0,1.0,40.0
64,1,3.960863727164933,34.9325684176997,24.12419847880682,18.46020835279404,18.38248144645895,1.6765023562449064,1.8693516831222374,1.0,34.384208193276876
64,2,3.888757863,30.46723001799835,25.791652706035077,18.0,18.0,1.9833604979525172,2.0768720441917825,1.0,30.014426234648035
64,3,4.141915000459443,29.17909350449297,25.286163881322544,18.0,18.0,1.8237130315976575,1.901571624061065,1.0,25.14102512497405
64,4,4.225269023746716,30.024544838673823,26.49338179449605,18.0,18.0,0.95680400491404,1.027427265797595,0.0,19.94477145442084
64,5,4.129135117076903,29.04799003102562,26.72911317666512,18.0,18.0,3.0,3.0,-0.0,30.117998248391416
64,6,5.193176005,33.05413687780154,29.704712691739772,20.080959800620512,20.034582263533302,0.90905940579826,2.49182985866684,-0.0,40.15787682577576
64,7,6.010732625,38.001764902509294,30.0,19.85788453997291,21.38757977024642,0.0,0.0,-0.0,51.45446974829319
64,8,6.568302135683668,39.28415800698361,30.0,19.642653620502394,19.023709753370156,0.0,0.0,-0.0,63.69478743074487
64,9,6.760420824402143,34.601309439396935,30.0,18.0,18.0,-0.0,-0.0,1.0,76.16593587200191
65,0,2.363734999653362,34.4068780681242,19.315241752097823,21.0,21.0,2.999999999999993,2.9999999999999973,1.0,40.0
65,1,5.533428652391688,29.559765129886983,21.78264028305155,21.58813756136248,21.286304835041953,2.9999999999999964,2.9999999999999942,1.0,34.6699815676399
65,2,7.961128980729184,31.444645679141026,26.737741100219523,21.896714373719167,21.831721694678617,0.7392230708501926,0.3701453187240773,1.0,28.911614541968778
65,3,9.481031155821697,32.72066660719193,26.06489600730617,20.24345821504345,19.79974017505107,0.0,0.0,1.0,24.384444162253615
65,4,9.453667639875276,30.92476841434141,23.436579546384007,18.0,18.0,0.9387995334006884,1.0885633107598363,-0.0,19.965845432863276
65,5,9.077297849175002,27.83595476940409,24.50966092584292,18.0,18.0,0.943280904611917,1.0098067814831424,-0.0,29.75088806579385
65,6,9.522550697,25.189699362625134,25.3819201073633,18.0,18.0,1.053500914435012,1.0496564995402506,-0.0,39.173098890938306
65,7,9.331505147,27.866683207785176,30.0,18.0,18.0,1.1499612375318122,1.1072949016875164,-0.0,48.275990395536226
65,8,8.09018309,29.39332905384817,30.0,18.0,18.0,1.3048385172355221,1.292705098312485,0.0,58.69199337293756
65,9,6.518653081586344,33.64805876963955,25.0270355698272,18.0,18.0,-0.0,-0.0,0.0,69.38279260263023
66,0,4.370684638871349,34.33634858119019,18.15807638443375,21.0,21.0,0.8170848545831173,0.2137538326550606,-0.0,40.0
66,1,5.179411705528362,35.27061671220827,21.3671697242604,20.103811826206922,19.176915360343738,0.0,0.0,-0.0,49.44899649381231
66,2,5.154878306542354,30.188036044000228,26.661974158118323,18.0,18.0,1.2889443774324785,1.3594656151501177,0.0,59.64379805237667
66,3,4.277698521681051,26.78958934655997,26.75537729772327,18.0,18.0,1.171503114756316,1.172187355733051,0.0,69.87679988875806
66,4,3.801989064069521,33.73403645198226,26.475240557547476,18.0,18.0,1.5826141726478693,1.7277900905365662,1.0,79.51489388472903
66,5,3.393755927491692,34.19361476201069,26.052120927667072,18.0,18.0,2.999999999999997,2.9999999999999982,1.0,75.35256374644439
66,6,3.875386419940792,32.471788130164946,24.444243608190643,19.48387229524021,19.32104241855334,0.370071999380149,0.48177392681357123,1.0,71.19679617058638
66,7,3.843409162914415,36.92507513063641,29.59488033839036,18.0,18.0,0.968793399074789,1.115397294919708,0.0,66.44168188349039
66,8,3.505467384,31.570682938250407,23.75564118848134,18.0,18.0,1.961291439547476,2.1175922745428575,1.0,78.4152738679152
66,9,2.6741063870713115,28.6114536113406,23.626496689255497,18.0,18.0,-0.0,-0.0,1.0,73.37401221072692
67,0,6.489086375840484,29.31504360639344,20.614515398284745,21.0,21.0,0.0,0.0,-0.0,40.0
67,1,3.9894221197129087,34.61770514340814,24.58149822340617,19.18630087212787,19.012290307965696,0.3870865490265416,0.5356075181779296,-0.0,48.98732062084207
67,2,2.2523552981377137,34.10139227178551,20.64408802651121,18.0,18.0,1.2106772528767742,1.4798233377822605,-0.0,59.643177226868644
67,3,0.06595106,31.179497835450704,24.27385683779628,18.0,18.0,2.9999999999999956,2.9999999999999902,1.0,69.49736368056203
67,4,1.0548891688643838,31.33792494389403,26.713551117219197,19.216295055021494,19.0781822350684,2.9999999999999925,2.9999999999999973,1.0,64.47896752174638
67,5,1.9729310774749265,34.096289302534245,30.0,20.38126145473785,20.330207824190282,0.0,0.0,1.0,59.92823321274667
67,6,2.157135168657155,33.03161223437124,28.905460783223774,18.59442891698621,18.527819220099794,0.40164244984435093,0.46418256980137507,0.0,56.465565287202836
67,7,2.2787730986884216,37.20171175391626,30.0,18.0,18.0,0.963260666609191,1.1072949016875164,0.0,67.61423843036992
67,8,1.8033326938778111,33.945482799601685,26.58482392626893,18.0,18.0,1.9137954423204508,2.0610086197871054,1.0,79.71054654607485
67,9,1.7641524261652677,30.300204198804902,26.232882454743187,18.0,18.0,-0.0,-0.0,1.0,75.60600175673156
68,0,2.143775095255414,25.590782627592905,16.699253631893868,21.0,21.0,2.999999999999998,3.0,1.0,40.0
68,1,6.449083289865628,25.824466749817184,16.334151867273114,21.41181565255186,21.23398507263788,3.0,3.0,1.0,32.612206526707624
68,2,8.790136138905629,26.165291119148453,21.141576949719823,21.737719976032146,21.601262852355458,0.0,0.0,1.0,25.200757877783897
68,3,9.678176844432295,30.11410530523745,24.404621673850244,19.212674428293404,19.15313728200784,0.049328097890038336,0.14565662663211576,0.0,18.71599413018018
68,4,9.241254745155414,30.40570680297966,22.353918259191868,18.0,18.0,0.9491807656279214,1.1102165365036782,0.0,28.529364986415967
68,5,8.802661097435477,30.237396927696437,22.58723330154833,18.0,18.0,0.895252061446072,1.048255333969034,0.0,38.02609749760684
68,6,8.498076671736904,33.90328606694702,21.234141498145576,18.0,18.0,0.8792291803485743,1.1326120717246049,0.0,47.5345309388709
68,7,7.563380963,30.583517425933955,26.72611724755344,18.0,18.0,1.0956245531688378,1.1727725567364473,0.0,57.45926790058756
68,8,6.274886164721483,31.205574706902144,24.757025759514413,18.0,18.0,1.2685936041744412,1.3975645831221966,0.0,67.77500214181529
68,9,4.399162376309752,29.353944772964528,27.90566442743672,18.0,18.0,0.0,0.0,1.0,77.84827022577028
69,0,2.812360978347176,28.73783201908008,24.222883992666183,21.0,21.0,2.9999999999999987,3.0,1.0,40.0
69,1,3.645018368703425,30.415029430220592,25.242074573185807,21.474756640381603,21.384457679853323,2.999999999999999,3.0,1.0,34.53292888211433
69,2,4.793976726399702,29.82783072068763,21.48196152249732,21.938697090318403,21.862327681336193,0.5956341173983004,2.147969535485127,1.0,29.55120760272748
69,3,5.843315242677816,26.300208210855885,19.369816811997826,20.098491369396807,21.50682022621449,0.0,0.0,-0.0,23.78697020650077
69,4,6.564445044391689,24.842243226569572,16.425645951232532,19.552348809077337,18.991242324054873,0.0,0.0,-0.0,32.007574710614435
69,5,6.429011585666349,26.5376002541792,20.65885857966617,18.0,18.0,0.9692479949164149,1.0868228284066772,-0.0,39.43579476261881
69,6,5.261052959073077,26.68165262152072,19.334688854782826,18.0,18.0,1.0236618492571021,1.1706011245918582,-0.0,47.931157352710976
69,7,4.063333072372941,26.36931758347845,14.113060716407826,18.0,18.0,1.179908550017947,1.4250336873593596,0.0,56.21409881844563
69,8,3.290596210075159,26.16504947947876,19.08788926342626,18.0,18.0,1.3694041087229092,1.5109473130439597,0.0,63.50092691242516
69,9,2.510986303985067,26.65780061041653,22.216889165926915,18.0,18.0,-0.0,-0.0,1.0,71.64645588614806
70,0,5.722465966572539,34.47897559257653,17.000405795484077,21.0,21.0,0.0,0.0,0.0,40.0
70,1,6.261618261169179,34.40811370256054,15.38183193539219,19.28957951185153,18.940008115909684,0.4036641011600015,0.6793183177208135,-0.0,49.26628864985091
70,2,5.7449628941737485,32.86536226747748,22.00304761041306,18.0,18.0,1.2353978529629335,1.4526441461042232,0.0,58.2284788646824
70,3,5.696243746648586,27.75719200763277,22.85405696023317,18.0,18.0,1.1521510615348594,1.250213762482853,0.0,68.10479264270276
70,4,4.723209946096983,27.99143255669372,23.881848637094976,18.0,18.0,1.6974662505536422,1.779657928945617,1.0,77.21481745691862
70,5,3.4830255254846505,27.08539292372149,24.810996991839588,18.0,18.0,2.4231445619553496,2.4978963768342552,1.0,71.55200807180059
70,6,3.659999066655797,28.18238409634329,28.52480599188921,18.76485242042978,18.794116316671047,3.0,3.0,1.0,65.89335825660157
70,7,4.570804946262781,29.87014367652861,29.84118271210683,20.012278296370912,20.01034756540945,0.0,0.0,1.0,61.10065247248343
70,8,4.381262811052578,29.82276590175704,27.243244024462804,18.0,18.0,1.2962497802773423,1.347840217823229,0.0,56.84869122243781
70,9,4.533662657154436,32.727303400565035,29.288972470643515,18.0,18.0,-0.0,-0.0,0.0,67.12057300915738
71,0,6.636559600443364,33.24299805047452,19.67141175253978,21.0,21.0,0.0,0.0,-0.0,40.0
71,1,5.6491956551756255,33.23998489644054,25.77594490527406,19.264859961009492,18.993428235050796,0.4023904710503458,0.4702417530860679,-0.0,49.52459376454257
71,2,5.122465904731769,28.694622394176463,26.78094251707436,18.0,18.0,2.0188126504289485,2.0570862479709953,1.0,60.1474611288512
71,3,5.0459210274491255,30.307260409695303,26.993951273670845,18.0,18.0,1.8011496934936098,1.8674158762140973,1.0,55.133062812876354
71,4,5.392766412454131,29.650887320940804,25.46777086252769,18.0,18.0,1.6642771552687012,1.747939484436962,1.0,50.44728091588226
71,5,5.917000211412492,33.111562944279505,28.242831185874,18.0,18.0,0.8377687411144059,0.9351433762825206,0.0,45.36863938890659
71,6,6.186689451809002,27.20246449317786,29.182484111473507,18.0,18.0,1.013245611823959,0.9736452194580476,0.0,56.412430332334225
71,7,5.9230934830517885,24.72901316582481,28.51752891409037,18.0,18.0,1.2127146383710201,1.1369443234057073,0.0,66.56172108117147
71,8,5.3731581852950185,24.93181668878156,29.71747219221017,18.0,18.0,2.094068764536853,1.9983556544682806,1.0,76.1460986555562
71,9,4.451517973195677,24.3999344364435,30.0,18.0,18.0,-0.0,-0.0,1.0,70.98297065413472
72,0,4.702982681900373,28.72181787013057,20.095375539056203,21.0,21.0,2.018582689796844,2.795456109879675,0.0,40.0
72,1,6.471504129448637,26.29672270524913,24.071005857923826,21.193019047199456,21.7973636206608,0.0,0.0,-0.0,48.78709481365362
72,2,6.6220906550843415,24.029890279474827,20.642624644701154,19.719553242348816,19.493735533363907,0.0,0.0,0.0,57.85328595502475
72,3,6.404925180137017,27.94918480244765,25.955400464382063,18.0,18.0,1.1483112056385636,1.1881868923998753,0.0,65.89433864137649
72,4,6.080941894292447,31.581085510665662,27.24853629485583,18.0,18.0,1.6256731914742026,1.7123241757903993,1.0,75.59716398940584
72,5,6.009416830663033,32.82056599543873,24.95544912350779,18.0,18.0,1.5435886800912262,1.7008910175298448,1.0,71.18649591439971
72,6,5.815820587489249,25.7460572439253,29.240876157974792,18.0,18.0,1.7423737568090107,1.6724773785280198,1.0,66.58617863581009
72,7,4.152366853745637,24.19722966724224,28.70788552282689,18.0,18.0,1.9233503083426715,1.833137191230978,1.0,61.48382664815211
72,8,3.895278703582849,30.514849364166583,25.89135681110311,18.0,18.0,1.282408111029154,1.3748779620904226,0.0,56.00674738236455
72,9,4.046631321752656,27.412206249803944,27.846799636828653,18.0,18.0,-0.0,-0.0,0.0,66.15986449391309
